ID,IP,First Name,Last Name,Username,State,Applications
1,191.214.233.1,Melissa,Rathbun,melissa1,INT,['Tableau Public' 'Apache Spark' 'Talend' 'SAS']
2,191.214.233.2,Andrew,Kincaid,andrew2,REQ,['Splunk' 'SAS' 'Tableau Public' 'QlikView' 'Python']
3,191.214.233.3,Karen,Alcala,karen3,INT,['SAS' 'KNIME']
4,191.214.233.4,Terri,Webb,terri4,FIN,['RapidMiner' 'QlikView' 'KNIME' 'Datapine']
5,191.214.233.5,Javier,Thomas,javier5,FIN,['R Programming']
6,191.214.233.6,Laura,Valsin,laura6,INT,['Talend']
7,191.214.233.7,Ross,Pearce,ross7,INT,['SAS' 'R Programming' 'Splunk']
8,191.214.233.8,Sharon,Mason,sharon8,REQ,['Excel' 'Apache Spark' 'MySQL' 'Datapine' 'KNIME' 'Erwin']
9,191.214.233.9,Robert,Duarte,robert9,INT,['SAS' 'RapidMiner']
10,191.214.233.10,Anna,Evans,anna10,REQ,['Talend' 'RapidMiner' 'KNIME' 'Excel']
11,191.214.233.11,Galen,Rollefson,galen11,FIN,['KNIME' 'R Programming' 'Erwin' 'Datapine' 'Python' 'MySQL' 'Splunk']
12,191.214.233.12,Paul,Lamere,paul12,REQ,['KNIME' 'SAS' 'R Programming' 'Python']
13,191.214.233.13,Ashley,Fricks,ashley13,INT,['SAS']
14,191.214.233.14,Shante,Harris,shante14,INT,['KNIME' 'MySQL' 'Tableau Public' 'SAS']
15,191.214.233.15,Scott,Mcguire,scott15,FIN,['Apache Spark' 'Tableau Public' 'SAS' 'Splunk']
16,191.214.233.16,Jessica,Almanzar,jessica16,FIN,['SAS' 'Erwin' 'QlikView']
17,191.214.233.17,Frances,Sanchez,frances17,FIN,"['RapidMiner' 'Tableau Public' 'Python' 'Datapine' 'MySQL' 'Splunk'
 'KNIME']"
18,191.214.233.18,Ruben,Baca,ruben18,INT,"['Tableau Public' 'Datapine' 'QlikView' 'Splunk' 'Apache Spark' 'SAS'
 'RapidMiner']"
19,191.214.233.19,Marc,Davis,marc19,FIN,['R Programming']
20,191.214.233.20,Junita,Bauer,junita20,INT,['Excel' 'Tableau Public' 'Splunk' 'Erwin']
21,191.214.233.21,Billy,Watts,billy21,REQ,['KNIME' 'MySQL' 'Datapine' 'SAS' 'QlikView' 'R Programming']
22,191.214.233.22,Esther,Blevins,esther22,REQ,['Python' 'Excel' 'Tableau Public' 'Apache Spark' 'R Programming']
23,191.214.233.23,Marie,Debellis,marie23,FIN,['SAS' 'RapidMiner' 'Erwin' 'R Programming' 'MySQL']
24,191.214.233.24,Maria,Taulbee,maria24,INT,['Excel' 'Talend' 'Tableau Public' 'MySQL' 'R Programming']
25,191.214.233.25,Paul,Mcmichael,paul25,INT,['Datapine' 'Erwin' 'Talend' 'QlikView' 'Splunk']
26,191.214.233.26,Michelle,Harr,michelle26,REQ,['Talend' 'Apache Spark' 'RapidMiner']
27,191.214.233.27,Lori,Haydu,lori27,REQ,['Excel']
28,191.214.233.28,Barbara,White,barbara28,INT,['Talend' 'MySQL' 'QlikView']
29,191.214.233.29,Brian,Morgan,brian29,REQ,['Talend' 'QlikView' 'SAS' 'RapidMiner' 'Excel']
30,191.214.233.30,Rosanne,Cook,rosanne30,INT,"['Erwin' 'R Programming' 'Splunk' 'Datapine' 'Apache Spark'
 'Tableau Public' 'RapidMiner']"
31,191.214.233.31,Dennis,Horne,dennis31,INT,['SAS' 'R Programming' 'Apache Spark' 'Talend' 'KNIME' 'Excel' 'Datapine']
32,191.214.233.32,Harold,Murdock,harold32,INT,['Python']
33,191.214.233.33,William,Copeland,william33,INT,['Erwin' 'Excel']
34,191.214.233.34,Mary,Barlett,mary34,REQ,['Apache Spark' 'QlikView']
35,191.214.233.35,Debbie,Alexander,debbie35,FIN,['MySQL' 'QlikView' 'KNIME' 'Python' 'RapidMiner']
36,191.214.233.36,Ben,Gasaway,ben36,FIN,['Splunk' 'KNIME']
37,191.214.233.37,Evelyn,Chase,evelyn37,REQ,['QlikView' 'KNIME' 'Datapine' 'Erwin']
